max_len is 100
Real episode: ep_ret: -375.4382165834808, ep_cost: 29, ep_len: 100
Simulated episode: ep_ret: -122.51386013005458, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -150.96996953977845, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -140.33180955646407, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.62672141074067, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.9581425042696, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -112.13569867564178, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.33256013454314, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.31022563458933, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -132.52516762395075, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -145.00252232175427, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -100.4267836068692, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.2892842216548, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.1420762870861, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.83353314857976, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -112.94266403273721, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -115.16168607986783, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -143.21877361484655, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.81706270692615, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -131.7300158240338, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -138.06686969400056, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.59305708390437, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -161.31036643805666, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.7247563684614, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.15535537388678, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.8596860838285, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.9662834087955, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -142.71106398980757, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.05629296214416, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.16947831186344, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.67256640478078, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.1536130821414, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -140.51119246332942, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -138.31840892247342, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -111.37018581749946, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -114.3431068698358, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.13692899508452, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -112.55457934626648, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -145.39791209246826, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -175.63016362788412, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -133.71018775912296, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -118.61752086559396, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -145.1997448390861, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.00819697458368, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -155.26290869764205, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -146.61956353017075, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.29162840791429, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -151.53690639331145, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -120.9462090022913, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -119.54152905252823, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.59399484121, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -134.0194869010522, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.717888748623, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.87836441386014, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -112.82662317856821, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.99911368425086, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.9468227644853, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -116.59452754305075, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.62762813957013, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -103.69498136161596, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -113.11504971540658, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.75313918756835, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.17360274277758, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -128.99519237596135, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -132.10022091188023, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -119.01591724382672, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.14646725130864, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.90866397771184, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -120.93960517259816, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -193.7537351501648, ep_cost: 8, ep_len: 100
Simulated episode: ep_ret: -127.14705313958392, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.26581205224078, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.42425854833235, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -138.29034893707018, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.63213826355647, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -131.3194113179255, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -142.62878845391302, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.78421297736737, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.08312822371713, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -118.64649592238648, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -140.523982979336, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -152.66536833864262, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.7437454711738, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -143.37718931518708, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.02519130209302, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -116.82899197586454, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.95158590475265, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.70929756359796, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -141.78380752851754, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -125.58009297978032, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -146.23981340345028, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -116.6916178657551, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.77572554470422, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -115.94404098657384, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -152.23926405379066, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -110.90743703005832, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.78856889322276, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -119.19801257561205, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -106.99679384243325, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.89382001554694, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -112.80005242942839, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -160.76553036156523, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -112.74491758785274, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.6186661747664, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -110.4139663223583, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -119.85424955868841, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -112.96333113570971, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.78016034813288, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.84358443172098, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -107.59528984274183, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -109.01911454669289, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.76260545358103, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -150.52550317080102, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -144.07592828349033, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -113.8760434294886, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -109.58860085606447, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -111.03407209582285, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.20590623080578, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.67421278620395, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.73751968898978, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.8035149929924, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.8731607743836, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.10774838891807, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -144.4591471157573, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -182.98111923943836, ep_cost: 7, ep_len: 100
Simulated episode: ep_ret: -131.63261770619647, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.55205137068847, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.06025929740662, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.0466068880034, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -144.58178040900114, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -148.45076170422917, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.447506613723, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.33733439653926, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -165.23738897251567, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -120.70046201441957, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.39868009603168, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -151.17057573403628, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.52040061992636, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -110.20001262500315, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -131.42100990594068, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -144.29080202426238, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.39426382865206, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -125.22937047641715, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.07277324768602, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -119.95716072727693, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -132.8909065891824, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.9181313757459, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -109.1208757558738, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -135.19340781519878, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -140.8752019780994, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -149.45232404711933, ep_cost: 4, ep_len: 100
Simulated episode: ep_ret: -136.9146515937455, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.61699324759311, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -163.89502458510992, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -163.62567518180333, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.39564699146388, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -130.68137618196442, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -112.29020374401418, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -161.53020137776173, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -131.1766432051098, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -115.58145073982458, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -118.58625645265035, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -112.05128837357108, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -143.73638458658812, ep_cost: 3, ep_len: 100
Simulated episode: ep_ret: -123.46156071260975, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -143.0886559139204, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -109.03245963787367, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.65537296047194, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -116.72229940789082, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -132.26696895346893, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.10759190958409, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -116.66172393909888, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -91.27854381292455, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -125.80866541886826, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -114.66577785905197, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.0931105479421, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.84742471318286, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -109.02673560588188, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -132.38484403275103, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -145.9643288606971, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.64284438142901, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.88835666554297, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -96.78964861866987, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -111.77407668180452, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.2801862795718, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -132.2004269795694, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.25815307062075, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -115.4507593174181, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -142.79342211149202, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -115.6872708772748, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.11675654719252, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.3769357816075, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -108.60071449055381, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.31034820575226, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -133.90487110480925, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.63449714923385, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.97561938373465, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -104.21924482682509, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -145.8415068292118, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.93308150316247, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -107.9706542536995, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.69001234473424, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.64992293561023, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -125.231822671183, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.37400990195948, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -148.06456699477917, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -170.8748335856291, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -128.0727075372097, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.79144240645488, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -132.42406204516416, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -116.25529343335096, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -138.86471206900293, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -118.2608304011267, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -132.1684799087371, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.87386419221005, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -116.04986567461303, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.45704880769591, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -113.5718477910076, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -135.2988486900684, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.85339766519277, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -125.73629452570721, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -126.17924110193917, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -135.97908180198343, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -118.32755733708542, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -141.15295431657717, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -124.4443137668512, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.5807536231016, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.74061908274035, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -119.40679344103846, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -154.2170339494701, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -112.89855458843996, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.5394195200492, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -106.72409946837281, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.9531688657265, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -111.79792181654706, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -138.42700753795097, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -138.5913887184961, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -134.095513459498, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -145.8247332535995, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -106.8052841975879, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -152.09652231862748, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.07191238262553, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -140.1294653783852, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.24319291584814, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -123.35312658765564, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.24807769959719, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -169.92239261931508, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -125.05259685153877, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -123.48164503927558, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -127.60623929665715, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.37877963577078, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.45266603573774, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.71450745312433, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.40231651562837, ep_cost: 2, ep_len: 100
Simulated episode: ep_ret: -125.1365388583274, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -137.93123040899437, ep_cost: 1, ep_len: 100
Simulated episode: ep_ret: -120.97122340239859, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -120.52699351556971, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -115.59925645160546, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -108.68894840861226, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.66838743281932, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -121.28551972008044, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.03534881904542, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -139.3173377540602, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -136.91084341232386, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -171.75463734851616, ep_cost: 5, ep_len: 100
Simulated episode: ep_ret: -128.05123194095637, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.43767832876998, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -130.54528968296867, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -122.61495533009378, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -128.8827341879392, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -117.46251768569546, ep_cost: 0, ep_len: 100
Simulated episode: ep_ret: -129.00613827261543, ep_cost: 0, ep_len: 100
